Month,Flow_statics,Total_Flow_Population,Male,M_per,Female,F_per
1,701,7963,4506,56.59,3457,43.41
2,1576,11166,6250,55.97,4916,44.03
3,1733,16852,8790,52.16,8062,47.84
4,1191,9459,4957,52.41,4502,47.59
5,2267,16959,8782,51.78,8177,48.22
6,2426,21832,11367,52.07,10465,47.93
7,2340,22374,11428,51.08,10946,48.92
8,1976,17095,9277,54.27,7818,45.73
9,1614,16331,8551,52.36,7780,47.64
10,1682,14945,8051,53.87,6894,46.13
